index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
1195,Jealousy Gut,estate,st_croix,none,0.5,geographic_index,30,Annaly Gut,17.758595,-64.852715,weak_similarity
1196,Jersey Bay,bay,st_thomas,none,0.5,geographic_index,1404,Lerken Bay,18.35975098547915,-64.94000561367716,weak_similarity
1197,Jerusalem,estate,st_john,none,0.343,geographic_index,991,GRUNWALD,18.33410699808615,-64.77826179258105,weak_similarity
1200,Jfadonibjrryet,point,st_thomas,none,0.286,geographic_index,202,Bovoni Cay,18.31274648774975,-64.87229899313834,weak_similarity
1203,Johiison Reef,hill,st_john,review,0.92,geographic_index,2115,REEF BAY,18.3241492592502,-64.7379062541914,contains_clean_slug
1206,John Dunn,estate,st_thomas,none,0.51,geographic_index,1521,LOWER JOHN DUNKO,18.342796459548502,-64.9495968439204,weak_similarity
1207,John Ifrawcr'x nail,estate,st_thomas,none,0.51,geographic_index,1205,JOHN BREWER'S,18.3453824903421,-64.97656230533175,weak_similarity
1208,John Ncedle'o Point,point,st_john,none,0.417,geographic_index,1213,JOHNS FOLLY,18.3193581313445,-64.70304523695961,weak_similarity
1209,John Oley,estate,st_thomas,none,0.51,geographic_index,1205,JOHN BREWER'S,18.3453824903421,-64.97656230533175,weak_similarity
1212,Johnoon l'oirct,point,st_john,none,0.429,geographic_index,1213,JOHNS FOLLY,18.3193581313445,-64.70304523695961,weak_similarity
1215,Johnson Bay,bay,st_john,none,0.555,geographic_index,1214,Johns Folly Bay,18.3193581313445,-64.70304523695961,weak_similarity
1216,Johnson Reef,bay,st_john,review,0.92,geographic_index,2115,REEF BAY,18.3241492592502,-64.7379062541914,contains_clean_slug
1217,Johnxow'e Point,point,st_john,none,0.455,geographic_index,1213,JOHNS FOLLY,18.3193581313445,-64.70304523695961,weak_similarity
1218,Joknuons Bay,bay,st_john,none,0.375,geographic_index,522,CONTANT,18.3233686913533,-64.79179894512015,weak_similarity
1219,Jolly Hill,estate,st_thomas,none,0.6,geographic_index,659,Donoe Hill,18.3360307539689,-64.90137070522624,weak_similarity
1222,Jorgen Haneen-bdgller),estate,st_thomas,none,0.41,geographic_index,2348,SORGENFRI EASTERN PORTION,18.367491600136248,-64.98491852585181,weak_similarity
1238,Kalk8teen Bay,bay,st_thomas,none,0.4,geographic_index,1240,KALKUM CAY,18.3504403569425,-65.05770189420505,weak_similarity
1239,Kalkstens Bay,bay,st_thomas,none,0.454,geographic_index,1545,Magens Bay,18.3637,-64.9304,weak_similarity
1244,Karstens,point,st_thomas,none,0.5,geographic_index,0,99 Steps,18.3439,-64.9306,weak_similarity
1245,Kastel Point,point,st_thomas,none,0.667,geographic_index,1043,Hassel Island,18.3358,-64.9393,weak_similarity
1246,Kastel Reef,point,st_thomas,none,0.385,geographic_index,713,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
1249,Kef/ Bay,bay,st_thomas,none,0.333,geographic_index,1404,Lerken Bay,18.35975098547915,-64.94000561367716,weak_similarity
1250,Kenken Hill,estate,st_thomas,none,0.737,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1252,Keturah Point,bay,st_thomas,none,0.429,geographic_index,2129,Retreat,18.34264445784635,-64.88706827427085,weak_similarity
1254,Kid Hill,hill,st_croix,none,0.677,geographic_index,1524,Lowry Hill,17.738359631802048,-64.67317575378715,weak_similarity
1255,Kiddle Bay,bay,st_thomas,none,0.333,geographic_index,1440,Lindbergh Bay,18.3354,-64.9659,weak_similarity
1256,Kiddle Point,bay,st_john,none,0.5,geographic_index,1470,Little Plantation,18.338279674410302,-64.7164700652325,weak_similarity
1260,King Bay,bay,st_croix,none,0.5,geographic_index,37,Atkins,17.75192,-64.75264,weak_similarity
1264,King's Wharf,historic,st_thomas,none,0.615,geographic_index,1265,KINGS' QUARTER,18.341951771996698,-64.92744649382395,weak_similarity
1271,Kirkegaard Hill,hill,st_croix,none,0.56,geographic_index,288,Caledonia Hill,17.76172242200235,-64.86961726911215,weak_similarity
1274,KjjQrstaarn,point,st_john,none,0.308,historic_sites,53,Mary Point Estate,18.368333,-64.741389,weak_similarity
1276,Klein Bay,bay,st_john,review,0.92,geographic_index,1279,Klein Cinnamon Road,18.353326015201148,-64.75360517385684,contains_clean_slug
1277,Klein Cancel Nay,estate,st_john,none,0.573,geographic_index,1279,Klein Cinnamon Road,18.353326015201148,-64.75360517385684,weak_similarity
1282,Klein Reef,point,st_john,review,0.92,geographic_index,2115,REEF BAY,18.3241492592502,-64.7379062541914,contains_clean_slug
1285,Klert Point,point,st_thomas,none,0.429,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
1291,Knight,estate,st_croix,none,0.677,geographic_index,2313,SIGHT,17.73987143959825,-64.6613933440346,weak_similarity
1292,Knight Bay,bay,st_croix,none,0.667,geographic_index,2313,SIGHT,17.73987143959825,-64.6613933440346,weak_similarity
1299,Kolzgmzs Land,estate,st_thomas,none,0.395,geographic_index,1240,KALKUM CAY,18.3504403569425,-65.05770189420505,weak_similarity
1302,Konigberg,estate,st_thomas,none,0.566,geographic_index,2341,SOLBERG,18.3502071369676,-64.94474322134475,weak_similarity
1303,Konink Point,bay,st_thomas,none,0.429,geographic_index,521,Contant,18.34442312704015,-64.95865161016525,weak_similarity
1307,Krabbepan Point,point,st_thomas,none,0.333,geographic_index,1543,Magen,18.3626,-64.9307,weak_similarity
1309,Krause Lagoon,estate,st_croix,none,0.41,geographic_index,1357,Lagrange Garden,17.71823717741445,-64.87445690853116,weak_similarity
1310,Krause Peninsula,estate,st_thomas,none,0.378,geographic_index,1044,HASSEL ISLAND / ORKANSHULLET,18.329239586132402,-64.93473549862091,weak_similarity
1311,Krause Point,point,st_croix,none,0.5,geographic_index,1855,PARADISE,17.70445940301865,-64.81587187905009,weak_similarity
1312,Krfcgh,estate,st_thomas,none,0.333,geographic_index,866,French Bay,18.31958030255245,-64.9084111427579,weak_similarity
1314,Kriimbny,estate,st_croix,none,0.385,geographic_index,636,DIAMOND,17.73047622999105,-64.75251969049944,weak_similarity
1315,Krlntiamfort,historic,st_thomas,none,0.353,geographic_index,592,Crown Bay Cruise Port,18.3516443841391,-64.97518249799175,weak_similarity
1318,Kru2/thuya,historic,st_thomas,none,0.3,geographic_index,661,DOROTHEA,18.36245597302735,-64.96542702087879,weak_similarity
1319,Krum Bay Road,bay,st_croix,none,0.296,geographic_index,777,Fareham Bay,17.719078631969403,-64.6706772295901,weak_similarity
1324,KtikeZu,point,st_thomas,none,0.3,geographic_index,1405,LERKENLUND,18.35975098547915,-64.94000561367716,weak_similarity
1325,Kugleit,point,st_thomas,none,0.333,geographic_index,1774,Nulliberg,18.326305680630853,-64.89736067271285,weak_similarity
1329,Kusfeel,point,st_thomas,none,0.429,geographic_index,1043,Hassel Island,18.3358,-64.9393,weak_similarity
1335,L'EecalluB,estate,st_croix,none,0.472,geographic_index,1345,LA PRESVALLEE,17.72900204100975,-64.6825293509468,weak_similarity
1336,L'Esperance,estate,st_croix,none,0.51,geographic_index,1342,LA GRANGE,17.71823717741445,-64.87445690853116,weak_similarity
1338,La Aiuezwr,estate,st_john,none,0.318,geographic_index,402,Catherineberg,18.3474,-64.7479,weak_similarity
1339,La fi'leur,estate,st_croix,none,0.51,geographic_index,1350,LA VALLEE,17.77190581223105,-64.79952848959576,weak_similarity
1340,La G'ratidc Privrexse,estate,st_croix,none,0.71,geographic_index,1341,LA GRANDE PRINCESSE,17.757271983688298,-64.73523993211084,weak_similarity
1347,La RatEa del Sudoeste,estate,st_thomas,none,0.391,geographic_index,12,ALTONA & WELGUNST,18.3412699576036,-64.94410778172886,weak_similarity
1351,La Verdure,estate,st_thomas,none,0.51,geographic_index,1518,LOVENLUND,18.3602620470275,-64.9080186236434,weak_similarity
1352,Laggard Hill,hill,st_thomas,none,0.716,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1353,Lagoon B a n k,historic,st_croix,none,0.4,geographic_index,1357,Lagrange Garden,17.71823717741445,-64.87445690853116,weak_similarity
1355,Lagoon Point,bay,st_john,none,0.455,geographic_index,1514,Lovango Cny,18.3619271023656,-64.8056650408506,weak_similarity
1360,Laliners Grab,estate,st_croix,none,0.395,geographic_index,1092,HOLGER'S HOPE,17.740052955492303,-64.69269330504125,weak_similarity
1361,Lamb Point,point,st_croix,none,0.5,geographic_index,1017,HAMS BAY,17.76452693219865,-64.87741529528941,weak_similarity
1362,Lamb6 Bay,bay,st_croix,none,0.4,geographic_index,1017,HAMS BAY,17.76452693219865,-64.87741529528941,weak_similarity
1369,Lammert Bay,bay,st_thomas,none,0.439,geographic_index,351,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
1370,Lammerts-Bay,bay,st_thomas,none,0.51,geographic_index,2236,Saint James Bay,18.3105321364764,-64.8291316641308,weak_similarity
1372,Lang Bank,point,st_croix,none,0.444,geographic_index,304,CANAAN,17.760974916404052,-64.7997957341543,weak_similarity
1377,Laprey Valley,estate,st_croix,none,0.702,geographic_index,318,CANE VALLEY,17.71909500710795,-64.84903999375955,weak_similarity
1381,Lavallee Bay,estate,st_thomas,none,0.439,geographic_index,162,Bolongo Valley,18.3175123332078,-64.89879745646965,weak_similarity
1382,Lawmert Point,point,st_thomas,none,0.429,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
1383,Lazaretto,point,st_thomas,none,0.667,geographic_index,1715,NAZARETH,18.32057236303325,-64.8471117829859,weak_similarity
1386,Ldeven Point,point,st_john,none,0.5,geographic_index,715,EDEN,18.349263313340252,-64.70857040997706,weak_similarity
1391,LebRnon Gut,gut,st_croix,none,0.657,geographic_index,287,Caledonia Gut,17.76172242200235,-64.86961726911215,weak_similarity
1392,Leduck Cay,bay,st_john,none,0.61,geographic_index,2543,Trunk Cay,18.3550296711977,-64.7686847888134,weak_similarity
1393,Lee Point,point,st_thomas,none,0.5,geographic_index,1404,Lerken Bay,18.35975098547915,-64.94000561367716,weak_similarity
1403,Leper Asylum,estate,st_thomas,none,0.427,geographic_index,1485,LIVER POOL,18.32988349314345,-64.92381194208124,weak_similarity
1406,Lerkenlund Hill,point,st_croix,none,0.6,geographic_index,1390,LEBANON HILL,17.757008643445,-64.783903138109,weak_similarity
1408,Lerklzind plantation,estate,st_thomas,none,0.61,geographic_index,1405,LERKENLUND,18.35975098547915,-64.94000561367716,weak_similarity
1409,Lestan Bay,bay,st_croix,none,0.571,geographic_index,1931,Plessen,17.73430006364915,-64.82762389166996,weak_similarity
1410,LetaZone,estate,st_croix,none,0.427,geographic_index,1390,LEBANON HILL,17.757008643445,-64.783903138109,weak_similarity
1412,Libanon,estate,st_croix,none,0.51,geographic_index,1390,LEBANON HILL,17.757008643445,-64.783903138109,weak_similarity
1413,Liecnbicnd,estate,st_thomas,none,0.41,geographic_index,1518,LOVENLUND,18.3602620470275,-64.9080186236434,weak_similarity
1414,Liever Marches Bay,bay,st_john,none,0.429,geographic_index,1337,L'ESPERANCE,18.33833907156755,-64.75926500225845,weak_similarity
1415,Liliendal Col,estate,st_thomas,none,0.56,geographic_index,1428,LILLIENDAL & MARIENHOJ,18.354843145626802,-64.95255478074375,weak_similarity
1416,Liliendal Gut,bay,st_thomas,none,0.5,geographic_index,1428,LILLIENDAL & MARIENHOJ,18.354843145626802,-64.95255478074375,weak_similarity
1417,Lilienschild,estate,st_thomas,none,0.429,geographic_index,727,Elizabeth Hill,18.35136065410805,-64.93523180616941,weak_similarity
1421,Lille dfalto Bay,bay,st_thomas,none,0.417,geographic_index,1480,LITTLE ST JAMES ISLAND,18.3002094728063,-64.8252077853455,weak_similarity
1426,Lille-Norge,estate,st_thomas,none,0.533,geographic_index,1446,Little Bordeaux Bay,18.356590458506503,-65.01661868979055,weak_similarity
1429,Lime Tree Bay,bay,st_croix,none,0.438,geographic_index,1457,Little Green Cay,17.7590180643778,-64.6571138576055,weak_similarity
1431,Limestone Bay,bay,water_island,none,0.267,geographic_index,1096,Honeymoon Beach,18.3195,-64.9517,weak_similarity
1432,Limestone Rock,estate,st_john,none,0.367,geographic_index,1337,L'ESPERANCE,18.33833907156755,-64.75926500225845,weak_similarity
1433,Limetre Bay,bay,st_croix,none,0.429,geographic_index,724,ELIZA'S RETREAT,17.73792006393145,-64.68704327902995,weak_similarity
1434,Limetree,estate,st_thomas,none,0.385,geographic_index,1404,Lerken Bay,18.35975098547915,-64.94000561367716,weak_similarity
1435,Limetree Bay,estate,st_croix,none,0.439,geographic_index,724,ELIZA'S RETREAT,17.73792006393145,-64.68704327902995,weak_similarity
1439,Lind Point,bay,st_john,none,0.5,geographic_index,1613,MILAND,18.35490515668765,-64.7461843645371,weak_similarity
1444,Lisenluna,estate,st_thomas,none,0.677,geographic_index,1518,LOVENLUND,18.3602620470275,-64.9080186236434,weak_similarity
1448,Little Coculua Bay,bay,st_thomas,none,0.61,geographic_index,1446,Little Bordeaux Bay,18.356590458506503,-65.01661868979055,weak_similarity
1450,Little Cruz Bay,bay,st_thomas,none,0.61,geographic_index,1446,Little Bordeaux Bay,18.356590458506503,-65.01661868979055,weak_similarity
1460,Little Isaac Bay,bay,st_thomas,none,0.6,geographic_index,1452,LITTLE FLAT CAY,18.3176615035053,-64.9888146529801,weak_similarity
1462,Little Lagrange,estate,st_thomas,none,0.543,geographic_index,1452,LITTLE FLAT CAY,18.3176615035053,-64.9888146529801,weak_similarity
1463,Little Lameshur Bay,bay,st_john,review,0.93,geographic_index,960,Great Lameshur Bay,18.3215083872189,-64.72235457397085,contains_clean_slug
1467,Little N o r g e,estate,st_thomas,none,0.51,geographic_index,1452,LITTLE FLAT CAY,18.3176615035053,-64.9888146529801,weak_similarity
1469,Little Northside,point,st_thomas,none,0.563,geographic_index,1446,Little Bordeaux Bay,18.356590458506503,-65.01661868979055,weak_similarity
1477,Little Rrum Bay,bay,st_thomas,none,0.61,geographic_index,1446,Little Bordeaux Bay,18.356590458506503,-65.01661868979055,weak_similarity
1484,Littlebay Point,bay,st_thomas,none,0.583,geographic_index,1480,LITTLE ST JAMES ISLAND,18.3002094728063,-64.8252077853455,weak_similarity
1486,Living Gut,gut,st_thomas,none,0.4,geographic_index,652,Dog-Island Cut,18.2961806253714,-64.8159807710881,weak_similarity
1488,Lizard Rock,point,st_thomas,none,0.455,geographic_index,1485,LIVER POOL,18.32988349314345,-64.92381194208124,weak_similarity
1489,LiZZe Kalzel Bay,bay,st_john,none,0.333,geographic_index,1337,L'ESPERANCE,18.33833907156755,-64.75926500225845,weak_similarity
1494,Lollik Hill,hill,st_thomas,none,0.698,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1496,Long Bay,bay,st_thomas,none,0.581,geographic_index,157,Bolongo Bay,18.3175123332078,-64.89879745646965,weak_similarity
1497,Long P o h t,point,st_john,none,0.417,geographic_index,516,CONGO CAY,18.36793575942825,-64.8029093404089,weak_similarity
1499,Long Point Bay,bay,st_croix,none,0.51,geographic_index,965,Great Pond Bay,17.72774285576095,-64.6486757604458,weak_similarity
1500,Long Reef,dictionaryEntry,st_croix,none,0.73,geographic_index,537,Cooper Bay,17.6951962167965,-64.8094797486572,weak_similarity
1504,Lorenz,estate,st_thomas,none,0.51,geographic_index,1404,Lerken Bay,18.35975098547915,-64.94000561367716,weak_similarity
1516,Love G u t,estate,st_croix,none,0.399,geographic_index,2417,STONEY GROUND (East),17.6939307604063,-64.8785502958437,weak_similarity
1526,Lucas Point,point,st_thomas,none,0.454,geographic_index,807,Flat Cays,18.3176615035053,-64.9888146529801,weak_similarity
1527,Lumrnert8 punt,point,st_thomas,none,0.357,geographic_index,1405,LERKENLUND,18.35975098547915,-64.94000561367716,weak_similarity
1528,Lung Point,point,st_croix,none,0.4,geographic_index,909,GLYNN,17.75073674602215,-64.7751250403044,weak_similarity
1531,Lungpoint,point,st_croix,none,0.444,geographic_index,1501,LONGFORD,17.7159688633824,-64.6914549952351,weak_similarity
1532,Lurhrtli'N Hill,hill,st_thomas,none,0.642,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1533,Lutheran church,estate,st_thomas,review,0.92,geographic_index,850,Frederick Lutheran Church,18.3417,-64.9318,contains_clean_slug
1554,Mahogany Road,estate,st_thomas,none,0.51,geographic_index,193,BOTANY BAY,18.35401195896805,-65.03347371262775,weak_similarity
1558,Mail Bay,bay,st_thomas,none,0.444,geographic_index,1580,MARIENDAL,18.3287034601041,-64.87492977521575,weak_similarity
1560,Malleville,estate,st_thomas,none,0.51,geographic_index,84,BELLEVUE,18.3265528432309,-64.9212594012035,weak_similarity
1566,Mandal,estate,st_thomas,weak,0.867,geographic_index,1565,MANDAHL,18.3560692464838,-64.89543387653845,similarity_or_token_overlap
1567,Mandal Bay,bay,st_thomas,weak,0.857,geographic_index,1565,MANDAHL,18.3560692464838,-64.89543387653845,similarity_or_token_overlap
1568,Mandal Point,bay,st_thomas,weak,0.857,geographic_index,1565,MANDAHL,18.3560692464838,-64.89543387653845,similarity_or_token_overlap
1571,Manila1 Bay,bay,st_john,none,0.444,geographic_index,805,FLANNIGAN ISLAND,18.3263268562391,-64.6509904374269,weak_similarity
1575,Mardenboro Point,point,st_thomas,none,0.636,geographic_index,432,Charlotte Amalie,18.3419,-64.9307,weak_similarity
1576,Margaret Hill,estate,st_john,none,0.538,geographic_index,325,Caneel Hill,18.34305825172645,-64.7874874960091,weak_similarity
1577,Maria Cliff,point,st_john,none,0.385,geographic_index,366,Carolina-Lyst,18.34652014852835,-64.72762843003869,weak_similarity
1590,Mars Hill,estate,st_thomas,weak,0.8,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1592,Martel Bay,bay,st_croix,none,0.51,geographic_index,376,Carty Bay,17.739492713680953,-64.61703701918981,weak_similarity
1594,Mary Ridge,point,st_thomas,none,0.529,geographic_index,2268,Santa Maria Ridge,18.359333337383298,-64.98905345449211,weak_similarity
1598,Mbunk Stawatt Gut,estate,st_croix,none,0.539,geographic_index,1666,MOUNT STEWART,17.747914595970848,-64.84303041392059,weak_similarity
1601,Meggir Hill,bay,st_thomas,none,0.636,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1602,Mennebeck Bay,bay,st_thomas,none,0.444,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
1604,Merea Key,island,st_thomas,none,0.444,geographic_index,1404,Lerken Bay,18.35975098547915,-64.94000561367716,weak_similarity
1605,Merle Run,estate,st_thomas,none,0.51,geographic_index,1405,LERKENLUND,18.35975098547915,-64.94000561367716,weak_similarity
1607,Meyer Bay,bay,st_john,none,0.6,geographic_index,1890,PETER BAY,18.351925094693698,-64.76364726021771,weak_similarity
1609,Midland,estate,st_thomas,none,0.385,geographic_index,1621,MISGUNST,18.35687840900315,-64.9333822333455,weak_similarity
1611,Midway Rock,point,st_thomas,none,0.417,geographic_index,492,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
1614,Miller,estate,st_john,none,0.51,geographic_index,1613,MILAND,18.35490515668765,-64.7461843645371,weak_similarity
1617,Mingo Point,point,st_thomas,none,0.429,geographic_index,156,BOLONGO,18.3175123332078,-64.89879745646965,weak_similarity
1618,Mingo Rock,point,st_john,none,0.6,geographic_index,1615,MINGO CAY,18.359631223485252,-64.82018790394136,weak_similarity
1619,Mint,estate,st_thomas,none,0.51,geographic_index,1621,MISGUNST,18.35687840900315,-64.9333822333455,weak_similarity
1623,Mnhu Bav,estate,st_john,none,0.566,geographic_index,1547,Maho Ball,18.3588,-64.7432,weak_similarity
1625,Moachbete Bay,bay,st_thomas,none,0.462,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
1626,Moatpellier Mountain,estate,st_thomas,none,0.31,geographic_index,171,BONNE RESOLUTION,18.361258565753303,-64.95740720803701,weak_similarity
1627,Moekite Bay,bay,st_thomas,none,0.429,geographic_index,495,Coki Point,18.3499,-64.8676,weak_similarity
1635,Montenac,estate,st_thomas,none,0.51,geographic_index,521,Contant,18.34442312704015,-64.95865161016525,weak_similarity
1636,Montpellier,estate,st_thomas,none,0.374,geographic_index,1031,HANSLOLLIK ISLAND,18.3966282110595,-64.9083506345075,weak_similarity
1640,Montslvan Hill,point,st_thomas,none,0.643,geographic_index,527,Contant Hill,18.34442312704015,-64.95865161016525,weak_similarity
1641,Moravian Point,bay,st_john,none,0.5,geographic_index,4,ADRIAN,18.342665470030198,-64.7667732947042,weak_similarity
1643,Morningetar Bay,bay,st_thomas,none,0.374,geographic_index,662,Dorothea Bay,18.36245597302735,-64.96542702087879,weak_similarity
1645,Morningstar Bay,dictionaryEntry,st_thomas,none,0.655,geographic_index,168,Bonne Esperance Estate,18.35446178282435,-64.9895367101718,weak_similarity
1647,Mosquito Bay,bay,st_thomas,none,0.385,geographic_index,2330,Smith Bay Road,18.335278251441,-64.86171891676014,weak_similarity
1648,Mosquito Bay Road,estate,st_thomas,none,0.385,geographic_index,1621,MISGUNST,18.35687840900315,-64.9333822333455,weak_similarity
1650,Mother-East Point,point,st_thomas,none,0.455,geographic_index,1825,OUTER BRASS ISLAND,18.396771896594352,-64.97125115098954,weak_similarity
1651,Motlehdahl,estate,st_john,none,0.51,geographic_index,1564,MANDAHL,18.3113965331173,-64.7124047177175,weak_similarity
1652,Moucliel,estate,st_croix,none,0.465,geographic_index,1637,MONTPELLIER,17.76469662632465,-64.7564546972505,weak_similarity
1655,Mount Bteward,estate,st_thomas,none,0.548,geographic_index,1205,JOHN BREWER'S,18.3453824903421,-64.97656230533175,weak_similarity
1659,Mount Lookout,estate,st_croix,none,0.548,geographic_index,1664,MOUNT RETREAT,17.73429993722005,-64.62999820808935,weak_similarity
1660,Mount PEeasant,estate,st_croix,none,0.694,geographic_index,1661,MOUNT PLEASANT (East),17.7484405648394,-64.67025465182769,weak_similarity
1670,Mount Washingtan,estate,st_croix,none,0.692,geographic_index,2581,UNION & MOUNT WASHINGTON,17.7367566591224,-64.65108975122155,weak_similarity
1673,Mount Xisery,estate,st_croix,none,0.702,geographic_index,1669,MOUNT VICTORY,17.750229247140048,-64.8683053275065,weak_similarity
1675,Mountain,estate,st_thomas,none,0.51,geographic_index,521,Contant,18.34442312704015,-64.95865161016525,weak_similarity
1677,Mouton,point,st_thomas,none,0.429,geographic_index,521,Contant,18.34442312704015,-64.95865161016525,weak_similarity
1682,Mtken Point,bay,st_croix,none,0.5,geographic_index,37,Atkins,17.75192,-64.75264,weak_similarity
1683,Mud,estate,st_thomas,none,0.296,geographic_index,1565,MANDAHL,18.3560692464838,-64.89543387653845,weak_similarity
1685,Muhlenfeldds Point,point,st_thomas,none,0.333,geographic_index,1544,Magens Bay,18.3626,-64.9307,weak_similarity
1686,Muhlenfeldt Point,point,st_thomas,none,0.385,geographic_index,2331,Smith’s Field,18.335278251441,-64.86171891676014,weak_similarity
1687,Muhlenfels Battery,historic,st_thomas,none,0.444,geographic_index,2062,QUEENS' QUARTER,18.34330263698985,-64.93360069219719,weak_similarity
1688,Mulcrt Bay,bay,st_john,none,0.333,geographic_index,229,BUCK ISLAND,18.316202769484953,-64.68853565565725,weak_similarity
1689,Munster Hill,point,st_thomas,none,0.667,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1690,Murdenhorouyh Point,point,st_john,none,0.357,geographic_index,185,Bordeaux Roads,18.3346047564803,-64.72275003509866,weak_similarity
1691,Muri,estate,st_croix,none,0.385,geographic_index,1676,MOUNTAIN,17.71409151355645,-64.835947393362,weak_similarity
1694,Muskitebay,estate,st_thomas,none,0.61,geographic_index,2332,Smithbay,18.335278251441,-64.86171891676014,weak_similarity
1695,Musquite Bay,bay,st_thomas,none,0.429,geographic_index,2062,QUEENS' QUARTER,18.34330263698985,-64.93360069219719,weak_similarity
1696,Musquite-Bay plantation,estate,st_thomas,none,0.439,geographic_index,2062,QUEENS' QUARTER,18.34330263698985,-64.93360069219719,weak_similarity
1697,Musquitobay,estate,st_thomas,none,0.555,geographic_index,2332,Smithbay,18.335278251441,-64.86171891676014,weak_similarity
1703,Nana Hill,bay,st_thomas,none,0.7,geographic_index,1578,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1704,Nancy Hill,hill,st_john,weak,0.76,geographic_index,325,Caneel Hill,18.34305825172645,-64.7874874960091,weak_similarity
1705,Nancy's Hope,estate,st_thomas,review,0.93,geographic_index,1101,HOPE,18.3626612187422,-65.001633113491,contains_clean_slug
1706,Nanny Point,bay,st_john,none,0.6,geographic_index,16,Anna Point,18.371289,-64.733869,weak_similarity
1707,Nanny Pynt,point,st_thomas,none,0.364,geographic_index,17,ANNA'S FANCY,18.34260748795655,-64.9413616106873,weak_similarity
1710,Narrow Bay,bay,st_croix,none,0.5,geographic_index,1723,NEGRO BAY,17.6978977833209,-64.79979690740001,weak_similarity
1711,Nathanael Bay,bay,st_thomas,none,0.444,geographic_index,1043,Hassel Island,18.3358,-64.9393,weak_similarity
1712,NathanZet Bay,bay,st_john,none,0.454,geographic_index,1029,Hansen Bay,18.33926748296545,-64.66960209213426,weak_similarity
1713,Nattepan Bay,bay,st_thomas,none,0.385,geographic_index,713,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
1717,Near Point,bay,st_john,none,0.4,geographic_index,1890,PETER BAY,18.351925094693698,-64.76364726021771,weak_similarity
1719,Neeger Bay,bay,st_thomas,none,0.5,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
1720,Negeru,historic,st_thomas,none,0.5,geographic_index,2409,St. PETER,18.3636778385126,-64.94634233178459,weak_similarity
1722,Negro Bay,estate,st_thomas,none,0.41,geographic_index,1873,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
1724,Negrobay,estate,st_thomas,none,0.454,geographic_index,871,Frenchbay,18.31958030255245,-64.9084111427579,weak_similarity
1733,Newfound Bay,bay,st_thomas,none,0.4,geographic_index,1405,LERKENLUND,18.35975098547915,-64.94000561367716,weak_similarity
1735,Nfijilnledet,estate,st_croix,none,0.363,geographic_index,1633,MON BIJOU / BLUE MT,17.7529455104308,-64.7968792990236,weak_similarity
1742,Noord Weet pant,point,st_thomas,none,0.36,geographic_index,2353,SORGENFRI WESTERN PORTION,18.36575563600985,-64.9862872772905,weak_similarity
1743,Noorddztfde B a d,estate,st_thomas,none,0.304,geographic_index,177,BORDEAUX,18.356590458506503,-65.01661868979055,weak_similarity
1744,Nord 8lde V e y,point,st_thomas,none,0.277,geographic_index,180,Bordeaux Hill,18.356590458506503,-65.01661868979055,weak_similarity
1747,Norgenetern,estate,st_croix,none,0.555,geographic_index,1082,HOGENSBERG,17.71167459321845,-64.84332390797235,weak_similarity
1749,NortAglrle Bay,bay,st_thomas,none,0.367,geographic_index,181,Bordeaux Klyne Bay,18.356590458506503,-65.01661868979055,weak_similarity
1750,North Cove,point,st_croix,none,0.7,geographic_index,1756,North Side,17.75974688135625,-64.8840756495307,weak_similarity
1752,North Hall,estate,st_thomas,none,0.51,geographic_index,527,Contant Hill,18.34442312704015,-64.95865161016525,weak_similarity
1754,North Poi-ltt,point,st_thomas,none,0.333,geographic_index,2266,Santa Maria Gut,18.359333337383298,-64.98905345449211,weak_similarity
1755,North Si&,estate,st_croix,review,0.93,geographic_index,1756,North Side,17.75974688135625,-64.8840756495307,contains_clean_slug
1760,NOrth8ide Point,point,st_thomas,none,0.333,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,weak_similarity
1761,Northside,estate,st_thomas,none,0.343,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,weak_similarity
1763,Northside A Quarter,estate,st_thomas,none,0.51,geographic_index,1316,KRONPRINSENS QUARTER,18.34141928853635,-64.937199780302,weak_similarity
